fish,Drift ID,species,Fork Length (mm),Total Length (mm),Length (cm),Tag ID,gear,station,angler ,area,site,Total Fishes Caught
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2435,BLM0708251302,GPR,267,,,,FLY,6,C339,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2436,BLM0708251302,VER,484,496,,25299O,BAT,11,C340,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2437,BLM0708251302,GPR,260,,,,BAT,12,C341,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2438,BLM0708251302,OLV,411,426,,25300O,BAT,13,S255,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2439,BLM0708251302,GPR,270,,,,BAR,2,C173,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2440,BLM0708251302,GPR,286,,,,BAT,11,C340,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2441,BLM0708251302,BLU,355,371,,,BAT,13,S255,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2442,BLM0708251302,CPR,419,425,,,BAT,12,C341,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2443,BLM0708251302,GPR,311,,,,BAT,11,C340,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2444,BLM0708251302,VER,287,295,,,BAT,13,S255,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2445,BLM0708251302,GPR,285,,,,FLY,6,C339,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2446,BLM0708251302,GPR,294,,,,BAR,1,S038,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
2447,BLM0708251302,CBZ,470,,,25259O,BAT,11,C340,BL,MPA,28
